image,top_left_tile_number,height_tiles,width_tiles,label
image_6.png,9,2,2,tree
image_6.png,13,2,2,tree
image_7.png,68,1,1,player
image_7.png,1,5,3,house
image_7.png,64,1,1,sign
image_7.png,69,1,1,sign
image_7.png,10,5,5,house
image_7.png,62,1,1,door
image_7.png,71,1,1,door
image_7.png,132,1,1,npc
image_8.png,68,1,1,player
image_8.png,3,4,5,house
image_8.png,47,1,1,sign
image_8.png,49,1,1,door
image_8.png,110,1,1,npc
image_8.png,125,1,1,sign
image_8.png,10,1,2,tree
image_8.png,12,1,2,tree
image_8.png,14,1,2,tree
image_8.png,25,2,2,tree
image_8.png,55,2,2,tree
image_8.png,85,2,2,tree
image_8.png,115,2,2,tree
image_8.png,27,2,2,tree
image_8.png,57,2,2,tree
image_8.png,87,2,2,tree
image_8.png,117,2,2,tree
image_8.png,29,2,2,tree
image_8.png,59,2,2,tree
image_8.png,89,2,2,tree
image_8.png,119,2,2,tree
image_9.png,68,1,1,player
image_9.png,66,1,1,sign
image_9.png,22,2,1,ledge boundary
image_9.png,33,1,4,ledge
image_9.png,23,1,4,ledge
image_9.png,129,1,4,ledge
image_9.png,124,1,1,npc
image_9.png,16,2,2,tree
image_9.png,46,2,2,tree
image_9.png,76,2,2,tree
image_9.png,106,2,2,tree
image_9.png,63,2,2,tree
image_9.png,93,2,2,tree
image_9.png,27,2,2,tree
image_9.png,57,2,2,tree
image_9.png,44,2,2,tree
image_10.png,68,1,1,player
image_10.png,59,1,1,npc
image_10.png,121,1,1,npc
image_10.png,19,2,1,ledge boundary
image_10.png,31,1,3,ledge
image_10.png,20,1,4,ledge
image_10.png,126,1,4,ledge
image_10.png,63,1,1,sign
image_10.png,61,2,1,tree
image_10.png,91,2,1,tree
image_10.png,24,2,2,tree
image_10.png,54,2,2,tree
image_10.png,41,2,2,tree
image_11.png,68,1,1,player
image_11.png,99,1,1,npc
image_11.png,61,1,3,ledge
image_11.png,64,2,2,tree
image_11.png,94,2,2,tree
image_11.png,81,2,2,tree
image_11.png,9,2,2,tree
image_11.png,11,2,2,tree
image_11.png,41,2,2,tree
image_11.png,13,2,2,tree
image_11.png,43,2,2,tree
image_11.png,73,2,2,tree
image_11.png,103,2,2,tree
image_11.png,133,1,2,tree
image_11.png,15,2,1,tree
image_11.png,45,2,1,tree
image_11.png,75,2,1,tree
image_11.png,105,2,1,tree
image_11.png,135,1,1,tree
image_12.png,68,1,1,player
image_12.png,119,1,1,npc
image_12.png,79,2,1,ledge boundary
image_12.png,91,1,3,ledge
image_12.png,80,1,4,ledge
image_12.png,123,1,1,sign
image_12.png,1,1,1,tree
image_12.png,2,1,2,tree
image_12.png,4,1,2,tree
image_12.png,10,1,2,tree
image_12.png,12,1,2,tree
image_12.png,14,1,2,tree
image_12.png,29,2,2,tree
image_12.png,84,2,2,tree
image_12.png,114,2,2,tree
image_12.png,101,2,2,tree
image_12.png,121,1,1,tree
image_13.png,68,1,1,player
image_13.png,83,2,1,ledge boundary
image_13.png,94,1,4,ledge
image_13.png,84,1,4,ledge
image_13.png,127,1,1,sign
image_13.png,1,1,1,tree
image_13.png,2,1,2,tree
image_13.png,4,1,2,tree
image_13.png,6,1,2,tree
image_13.png,8,1,2,tree
image_13.png,14,1,2,tree
image_13.png,16,2,1,tree
image_13.png,46,2,1,tree
image_13.png,76,2,1,tree
image_13.png,106,2,1,tree
image_13.png,17,2,2,tree
image_13.png,77,2,2,tree
image_13.png,107,2,2,tree
image_13.png,124,1,2,tree
image_13.png,88,2,2,tree
image_13.png,118,2,2,tree
image_13.png,105,2,1,tree
image_14.png,68,1,1,player
image_14.png,83,1,1,sign
image_14.png,39,2,1,ledge boundary
image_14.png,50,1,4,ledge
image_14.png,40,1,4,ledge
image_14.png,1,2,2,tree
image_14.png,31,2,2,tree
image_14.png,61,2,2,tree
image_14.png,91,2,2,tree
image_14.png,33,2,2,tree
image_14.png,63,2,2,tree
image_14.png,93,2,2,tree
image_14.png,121,1,2,tree
image_14.png,123,1,2,tree
image_14.png,80,2,2,tree
image_14.png,110,2,2,tree
image_14.png,44,2,2,tree
image_14.png,74,2,2,tree
image_15.png,68,1,1,player
image_15.png,101,1,1,npc
image_15.png,38,1,1,sign
image_15.png,43,1,1,sign
image_15.png,3,3,5,house
image_15.png,14,3,2,house
image_15.png,36,1,1,door
image_15.png,45,1,1,door
image_15.png,94,3,7,house
image_16.png,68,1,1,player
image_16.png,98,3,5,house
image_16.png,1,2,1,tree
image_16.png,31,2,1,tree
image_16.png,61,2,1,tree
image_16.png,91,2,1,tree
image_16.png,121,1,1,tree
image_16.png,122,1,2,tree
image_16.png,124,1,2,tree
image_16.png,2,2,2,tree
image_16.png,4,2,2,tree
image_16.png,6,2,2,tree
image_16.png,8,2,2,tree
image_16.png,10,2,2,tree
image_16.png,12,2,2,tree
image_16.png,14,2,2,tree
image_16.png,32,2,2,tree
image_16.png,34,2,2,tree
image_16.png,36,2,2,tree
image_16.png,38,2,2,tree
image_16.png,40,2,2,tree
image_16.png,42,2,2,tree
image_16.png,44,2,2,tree
image_16.png,62,2,2,tree
image_16.png,64,2,2,tree
image_16.png,66,2,2,tree
image_16.png,92,2,2,tree
image_16.png,94,2,2,tree
image_17.png,68,1,1,player
image_17.png,83,4,5,house
image_17.png,1,1,1,tree
image_17.png,2,1,2,tree
image_17.png,4,1,2,tree
image_17.png,6,1,2,tree
image_17.png,8,1,2,tree
image_17.png,10,1,2,tree
image_17.png,12,1,2,tree
image_17.png,14,1,2,tree
image_17.png,16,2,1,tree
image_17.png,46,2,1,tree
image_17.png,76,2,1,tree
image_17.png,106,2,1,tree
image_17.png,17,2,2,tree
image_17.png,19,2,2,tree
image_17.png,21,2,2,tree
image_17.png,23,2,2,tree
image_17.png,25,2,2,tree
image_17.png,27,2,2,tree
image_17.png,29,2,2,tree
image_17.png,47,2,2,tree
image_17.png,49,2,2,tree
image_17.png,51,2,2,tree
image_17.png,77,2,2,tree
image_17.png,79,2,2,tree
image_17.png,107,2,2,tree
image_17.png,109,2,2,tree
image_18.png,68,1,1,player
image_18.png,68,5,5,house
image_18.png,133,1,1,sign
image_18.png,131,1,1,door
image_18.png,1,2,1,tree
image_18.png,31,2,1,tree
image_18.png,61,2,1,tree
image_18.png,91,2,1,tree
image_18.png,121,1,1,tree
image_18.png,122,1,2,tree
image_18.png,124,1,2,tree
image_18.png,2,2,2,tree
image_18.png,4,2,2,tree
image_18.png,6,2,2,tree
image_18.png,8,2,2,tree
image_18.png,10,2,2,tree
image_18.png,12,2,2,tree
image_18.png,14,2,2,tree
image_18.png,32,2,2,tree
image_18.png,34,2,2,tree
image_18.png,36,2,2,tree
image_18.png,62,2,2,tree
image_18.png,64,2,2,tree
image_18.png,92,2,2,tree
image_18.png,94,2,2,tree
image_19.png,68,1,1,player
image_19.png,69,5,5,house
image_19.png,134,1,1,sign
image_19.png,132,1,1,door
image_19.png,15,2,1,tree
image_19.png,121,1,2,tree
image_19.png,123,1,2,tree
image_19.png,125,1,2,tree
image_19.png,1,2,2,tree
image_19.png,3,2,2,tree
image_19.png,5,2,2,tree
image_19.png,7,2,2,tree
image_19.png,9,2,2,tree
image_19.png,11,2,2,tree
image_19.png,13,2,2,tree
image_19.png,31,2,2,tree
image_19.png,33,2,2,tree
image_19.png,35,2,2,tree
image_19.png,37,2,2,tree
image_19.png,61,2,2,tree
image_19.png,63,2,2,tree
image_19.png,65,2,2,tree
image_19.png,91,2,2,tree
image_19.png,93,2,2,tree
image_19.png,95,2,2,tree
image_20.png,68,1,1,player
image_20.png,54,5,5,house
image_20.png,119,1,1,sign
image_20.png,117,1,1,door
image_20.png,1,1,2,tree
image_20.png,3,1,2,tree
image_20.png,5,1,2,tree
image_20.png,7,1,2,tree
image_20.png,9,1,2,tree
image_20.png,11,1,2,tree
image_20.png,13,1,2,tree
image_20.png,15,1,1,tree
image_20.png,16,2,2,tree
image_20.png,18,2,2,tree
image_20.png,20,2,2,tree
image_20.png,22,2,2,tree
image_20.png,46,2,2,tree
image_20.png,48,2,2,tree
image_20.png,50,2,2,tree
image_20.png,76,2,2,tree
image_20.png,78,2,2,tree
image_20.png,80,2,2,tree
image_20.png,106,2,2,tree
image_20.png,108,2,2,tree
image_20.png,110,2,2,tree
image_21.png,68,1,1,player
image_21.png,39,5,5,house
image_21.png,102,1,1,door
image_21.png,104,1,1,sign
image_21.png,121,1,2,tree
image_21.png,123,1,2,tree
image_21.png,125,1,2,tree
image_21.png,1,2,2,tree
image_21.png,3,2,2,tree
image_21.png,5,2,2,tree
image_21.png,7,2,2,tree
image_21.png,31,2,2,tree
image_21.png,33,2,2,tree
image_21.png,35,2,2,tree
image_21.png,61,2,2,tree
image_21.png,63,2,2,tree
image_21.png,65,2,2,tree
image_21.png,91,2,2,tree
image_21.png,93,2,2,tree
image_21.png,95,2,2,tree
image_22.png,68,1,1,player
image_22.png,24,5,5,house
image_22.png,87,1,1,door
image_22.png,89,1,1,sign
image_22.png,1,1,2,tree
image_22.png,3,1,2,tree
image_22.png,5,1,2,tree
image_22.png,7,1,2,tree
image_22.png,16,2,2,tree
image_22.png,18,2,2,tree
image_22.png,20,2,2,tree
image_22.png,46,2,2,tree
image_22.png,48,2,2,tree
image_22.png,50,2,2,tree
image_22.png,76,2,2,tree
image_22.png,78,2,2,tree
image_22.png,80,2,2,tree
image_22.png,106,2,2,tree
image_22.png,108,2,2,tree
image_22.png,110,2,2,tree
image_23.png,68,1,1,player
image_23.png,9,4,5,house
image_23.png,57,1,1,door
image_23.png,59,1,1,sign
image_23.png,115,2,6,building
image_23.png,1,1,2,tree
image_23.png,3,1,2,tree
image_23.png,5,1,2,tree
image_23.png,16,2,2,tree
image_23.png,18,2,2,tree
image_23.png,20,2,2,tree
image_23.png,46,2,2,tree
image_23.png,48,2,2,tree
image_23.png,50,2,2,tree
image_23.png,76,2,2,tree
image_23.png,78,2,2,tree
image_23.png,80,2,2,tree
image_23.png,106,2,2,tree
image_23.png,108,2,2,tree
image_23.png,110,2,2,tree
